Link,Locality,Subtype of property,Type of sale,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire
https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vbd90864,4802,Apartment,sale-,N/A,3,148 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/2520/oelegem/rwc41903,2520,Residence,sale-,N/A,4,282 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/1421/ophain-bois-seigneur-isaac/rbv35034,1421,Residence,sale-,N/A,7,320 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/rbv35033,1420,Residence,sale-,N/A,7,320 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/8870/izegem/rbv35032,8870,Residence,sale-,N/A,3,156 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/4170/comblain-au-pont/vbd90833,4170,Residence,sale-,N/A,3,160 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbv35031,9600,Residence,sale-,N/A,3,131 m²,1,0,N/A
https://immovlan.be/en/detail/villa/for-sale/9080/lochristi/rbv35030,9080,Villa,sale-,N/A,3,212 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbv35029,8400,Apartment,sale-,N/A,2,66 m²,1,0,N/A
https://immovlan.be/en/detail/cottage/for-sale/9400/denderwindeke/rbv35027,9400,Cottage,sale-,N/A,3,282 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/cottage/for-sale/9506/grimminge/rbv35026,9506,Cottage,sale-,N/A,3,282 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3061/leefdaal/rbv35025,3061,Residence,sale-,N/A,3,161 m²,1,0,N/A
https://immovlan.be/en/detail/mixed-building/for-sale/1210/sint-joost-ten-node/vbd90827,1210,Mixed,for,N/A,9,230 m²,N/A,0,N/A
https://immovlan.be/en/detail/villa/for-sale/5500/dinant/rwc41902,5500,Villa,sale-,N/A,4,192 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbd90825,7012,Residence,sale-,N/A,3,136 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3120/tremelo/rbv35024,3120,Residence,sale-,N/A,4,N/A,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbv35023,1800,Residence,sale-,N/A,3,104 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd90823,4040,Residence,sale-,N/A,4,180 m²,1,0,N/A
https://immovlan.be/en/detail/villa/for-sale/6200/chatelet/vbd90822,6200,Villa,sale-,N/A,3,158 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35022,9041,Apartment,sale-,N/A,2,84 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35021,9041,Apartment,sale-,N/A,1,60 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35020,9041,Apartment,sale-,N/A,3,138 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35019,9041,Apartment,sale-,N/A,3,107 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35018,9041,Apartment,sale-,N/A,2,84 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35017,9041,Apartment,sale-,N/A,1,60 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35016,9041,Apartment,sale-,N/A,1,60 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35015,9041,Apartment,sale-,N/A,2,90 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35014,9041,Apartment,sale-,N/A,2,90 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35013,9041,Apartment,sale-,N/A,2,90 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35012,9041,Apartment,sale-,N/A,2,90 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35011,9041,Apartment,sale-,N/A,2,84 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35010,9041,Apartment,sale-,N/A,2,84 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35009,9041,Apartment,sale-,N/A,3,138 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35008,9041,Apartment,sale-,N/A,1,60 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35007,9041,Apartment,sale-,N/A,3,138 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/5575/patignies/rwc41901,5575,Residence,sale-,N/A,3,159 m²,1,N/A,N/A
https://immovlan.be/en/detail/villa/for-sale/5360/hamois/rwc41900,5360,Villa,sale-,N/A,3,162 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/5540/hastiere/vbd90815,5540,Residence,sale-,N/A,5,200 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/5575/gedinne/rwc41899,5575,Residence,sale-,N/A,3,158 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/5570/wancennes/rwc41897,5570,Residence,sale-,N/A,3,184 m²,1,N/A,N/A
https://immovlan.be/en/detail/ground-floor/for-sale/6183/trazegnies/vbd90814,6183,Ground,for,N/A,2,87 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/6183/trazegnies/vbd90813,6183,Apartment,sale-,N/A,2,74 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/6183/trazegnies/vbd90812,6183,Apartment,sale-,N/A,2,87 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbv34989,9500,Residence,sale-,N/A,3,139 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9506/grimminge/rbv34988,9506,Residence,sale-,N/A,3,139 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd90811,4020,Residence,sale-,N/A,3,120 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd90810,1090,Apartment,sale-,N/A,2,82 m²,1,N/A,N/A
https://immovlan.be/en/detail/villa/for-sale/7080/eugies/vbd90809,7080,Villa,sale-,N/A,3,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/villa/for-sale/7870/lens/vbd90808,7870,Villa,sale-,N/A,3,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/penthouse/for-sale/9000/gent/rbv34970,9000,Penthouse,sale-,N/A,2,180 m²,1,0,N/A
https://immovlan.be/en/detail/studio/for-sale/9000/gent/rbv34969,9000,Studio,sale-,N/A,N/A,27 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbd90807,6640,Residence,sale-,N/A,4,626 m²,N/A,1,N/A
https://immovlan.be/en/detail/cottage/for-sale/6700/arlon/vbd90801,6700,Cottage,sale-,N/A,5,480 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd90798,6700,Apartment,sale-,N/A,2,70 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbd90797,6600,Residence,sale-,N/A,4,746 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbd90788,1150,Apartment,sale-,N/A,3,130 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd90787,1050,Apartment,sale-,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9070/destelbergen/rbv34966,9070,Residence,sale-,N/A,4,214 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/2000/antwerp/rbv34965,2000,Residence,sale-,N/A,5,447 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbv34964,3500,Residence,sale-,N/A,2,172 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbv34960,2570,Residence,sale-,N/A,4,120 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbd90768,1150,Residence,sale-,N/A,3,175 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/penthouse/for-sale/1180/ukkel/vbd90767,1180,Penthouse,sale-,N/A,3,257 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7181/arquennes/vbd90766,7181,Residence,sale-,N/A,5,450 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3890/gingelom/rbv34958,3890,Residence,sale-,N/A,4,303 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbv34957,3800,Residence,sale-,N/A,3,167 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/3800/sint-truiden/rbv34956,3800,Apartment,sale-,N/A,1,80 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbv34955,2500,Apartment,sale-,N/A,1,60 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3270/scherpenheuvel-zichem/rbv34954,3270,Residence,sale-,N/A,3,144 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbv34953,8310,Residence,sale-,N/A,3,123 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/3500/hasselt/rbv34952,3500,Apartment,sale-,N/A,2,108 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbv34951,2000,Apartment,sale-,N/A,1,51 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3600/genk/rbv34946,3600,Residence,sale-,N/A,2,100 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbv34945,3000,Residence,sale-,N/A,4,230 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbv34944,3000,Apartment,sale-,N/A,2,94 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3020/herent/rbv34943,3020,Residence,sale-,N/A,2,140 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/loft/for-sale/2800/mechelen/rbv34942,2800,Loft,sale-,N/A,2,182 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbv34940,2800,Apartment,sale-,N/A,1,90 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbv34939,2800,Apartment,sale-,N/A,2,93 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbv34938,2800,Apartment,sale-,N/A,2,102 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/penthouse/for-sale/2580/beerzel/rbv34937,2580,Penthouse,sale-,N/A,5,226 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbv34936,2800,Apartment,sale-,N/A,1,72 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/2650/edegem/rbv34935,2650,Apartment,sale-,N/A,3,90 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbv34932,8400,Apartment,sale-,N/A,2,67 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbv34930,1000,Apartment,sale-,N/A,1,80 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3870/heers/rbv34927,3870,Residence,sale-,N/A,4,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/8434/westende/rbv34926,8434,Apartment,sale-,N/A,1,60 m²,N/A,1,N/A
https://immovlan.be/en/detail/apartment/for-sale/8430/middelkerke/rbv34924,8430,Apartment,sale-,N/A,2,60 m²,N/A,1,N/A
https://immovlan.be/en/detail/studio/for-sale/8430/middelkerke/rbv34921,8430,Studio,sale-,N/A,N/A,28 m²,N/A,1,N/A
https://immovlan.be/en/detail/residence/for-sale/7780/comines/vbd90760,7780,Residence,sale-,N/A,4,133 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbv34919,2200,Residence,sale-,N/A,3,387 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbv34915,2200,Residence,sale-,N/A,1,370 m²,N/A,0,N/A
https://immovlan.be/en/detail/penthouse/for-sale/8600/diksmuide/rbv34830,8600,Penthouse,sale-,N/A,3,149 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8690/alveringem/rbv34828,8690,Residence,sale-,N/A,3,189 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/8301/duinbergen/rbv34817,8301,Apartment,sale-,N/A,2,96 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/8301/duinbergen/rbv34814,8301,Apartment,sale-,N/A,2,74 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8930/menen/rbv34810,8930,Residence,sale-,N/A,5,204 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/rbv34806,2980,Residence,sale-,N/A,3,297 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2980/halle/rbv34803,2980,Residence,sale-,N/A,3,143 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2340/vlimmeren/rbv34802,2340,Residence,sale-,N/A,3,N/A,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2450/meerhout/rbv34718,2450,Apartment,sale-,N/A,1,80 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2450/meerhout/rbv34717,2450,Apartment,sale-,N/A,2,104 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/6560/grand-reng/vbd90759,6560,Residence,sale-,N/A,3,100 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2560/nijlen/rbv34625,2560,Apartment,sale-,N/A,2,142 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbv34624,2500,Residence,sale-,N/A,1,51 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbv34602,3800,Residence,sale-,N/A,3,110 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbv34594,2570,Residence,sale-,N/A,4,199 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbv34593,9300,Apartment,sale-,N/A,2,97 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbv34592,2180,Residence,sale-,N/A,4,189 m²,N/A,0,N/A
https://immovlan.be/en/detail/duplex/for-sale/2180/ekeren/rbv34591,2180,Duplex,sale-,N/A,3,113 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbv34590,2180,Residence,sale-,N/A,3,141 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/5340/gesves/vbd90754,5340,Residence,sale-,N/A,4,175 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2547/lint/rbv34589,2547,Residence,sale-,N/A,3,180 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbd90753,6000,Apartment,sale-,N/A,2,87 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbv34588,2140,Apartment,sale-,N/A,2,84 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbv34587,2140,Apartment,sale-,N/A,3,119 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbv34586,2060,Residence,sale-,N/A,5,168 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbv34585,2400,Apartment,sale-,N/A,2,86 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv34584,2400,Residence,sale-,N/A,2,132 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3930/hamont/rbv34583,3930,Residence,sale-,N/A,3,176 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3900/overpelt/rbv34581,3900,Residence,sale-,N/A,4,153 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbv34580,3945,Residence,sale-,N/A,3,256 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3910/neerpelt/rbv34579,3910,Residence,sale-,N/A,3,175 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbv34578,3945,Residence,sale-,N/A,3,138 m²,N/A,0,N/A
https://immovlan.be/en/detail/villa/for-sale/3910/neerpelt/rbv34577,3910,Villa,sale-,N/A,5,418 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3930/hamont-achel/rbv34576,3930,Residence,sale-,N/A,3,175 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3920/lommel/rbv34575,3920,Residence,sale-,N/A,3,259 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3920/lommel/rbv34574,3920,Residence,sale-,N/A,3,124 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3930/hamont-achel/rbv34573,3930,Residence,sale-,N/A,3,225 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv34572,2400,Residence,sale-,N/A,4,166 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3930/hamont-achel/rbv34569,3930,Residence,sale-,N/A,4,224 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv34568,2400,Residence,sale-,N/A,4,224 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbv34567,2490,Residence,sale-,N/A,4,242 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv34566,2400,Residence,sale-,N/A,3,221 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3930/hamont-achel/rbv34565,3930,Residence,sale-,N/A,2,160 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3930/hamont-achel/rbv34564,3930,Residence,sale-,N/A,3,176 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/3941/eksel/rbv34563,3941,Apartment,sale-,N/A,4,190 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv34562,2400,Residence,sale-,N/A,3,180 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3920/lommel/rbv34561,3920,Residence,sale-,N/A,2,146 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3900/pelt/rbv34560,3900,Residence,sale-,N/A,3,166 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3920/lommel/rbv34558,3920,Residence,sale-,N/A,3,230 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3910/neerpelt/rbv34556,3910,Residence,sale-,N/A,3,170 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/3920/lommel/rbv34555,3920,Apartment,sale-,N/A,2,129 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3950/bocholt/rbv34551,3950,Residence,sale-,N/A,3,153 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3920/lommel/rbv34550,3920,Residence,sale-,N/A,4,218 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv34547,2400,Residence,sale-,N/A,5,358 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbv34545,2400,Apartment,sale-,N/A,2,82 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbv34543,3945,Residence,sale-,N/A,3,180 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rbv34542,9940,Residence,sale-,N/A,3,179 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbd90752,1070,Residence,sale-,N/A,2,150 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1702/groot-bijgaarden/rbv34541,1702,Residence,sale-,N/A,3,105 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd90751,1180,Apartment,sale-,N/A,2,159 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbd90749,7100,Residence,sale-,N/A,2,108 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbd90748,7100,Residence,sale-,N/A,2,110 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/8740/pittem/vbd90747,8740,Residence,sale-,N/A,4,220 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2830/willebroek/rbv34539,2830,Residence,sale-,N/A,4,219 m²,N/A,0,N/A
https://immovlan.be/en/detail/villa/for-sale/7040/quevy/vbd90745,7040,Villa,sale-,N/A,3,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/villa/for-sale/7040/aulnois/vbd90744,7040,Villa,sale-,N/A,3,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/villa/for-sale/7012/jemappes/vbd90743,7012,Villa,sale-,N/A,3,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/villa/for-sale/7040/aulnois/vbd90742,7040,Villa,sale-,N/A,3,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/villa/for-sale/7330/saint-ghislain/vbd90741,7330,Villa,sale-,N/A,3,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbv34538,9040,Residence,sale-,N/A,3,102 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/3500/hasselt/rbv34536,3500,Apartment,sale-,N/A,1,78 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/8340/damme/rbv34519,8340,Residence,sale-,N/A,6,345 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7160/chapelle-lez-herlaimont/vbd90739,7160,Residence,sale-,N/A,2,110 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9570/deftinge/rbv34518,9570,Residence,sale-,N/A,4,174 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9473/welle/rbv34517,9473,Apartment,sale-,N/A,2,131 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbd90738,5000,Residence,sale-,N/A,3,120 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7900/leuze-en-hainaut/vbd90736,7900,Residence,sale-,N/A,2,150 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7750/amougies/vbd90735,7750,Residence,sale-,N/A,2,125 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbd90734,7500,Apartment,sale-,N/A,3,124 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7610/rumes/vbd90733,7610,Residence,sale-,N/A,3,240 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbd90732,7500,Apartment,sale-,N/A,1,69 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbd90731,7700,Residence,sale-,N/A,2,149 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7743/obigies/vbd90730,7743,Residence,sale-,N/A,2,N/A,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7000/mons/vwd16742,7000,Residence,sale-,N/A,2,150 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd90728,1180,Apartment,sale-,N/A,2,136 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7041/givry/vbd90727,7041,Residence,sale-,N/A,3,141 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbd90721,7700,Residence,sale-,N/A,3,138 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7340/paturages/vbd90719,7340,Residence,sale-,N/A,3,103 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7972/quevaucamps/vbd90718,7972,Residence,sale-,N/A,6,197 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7080/sars-la-bruyere/vbd90713,7080,Residence,sale-,N/A,3,204 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7600/peruwelz/vbd90712,7600,Residence,sale-,N/A,2,153 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7340/wasmes/vbd90711,7340,Residence,sale-,N/A,4,161 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbd90707,7390,Residence,sale-,N/A,3,155 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1060/sint-gillis/vbd90706,1060,Residence,sale-,N/A,6,210 m²,N/A,1,N/A
https://immovlan.be/en/detail/residence/for-sale/7380/quievrain/vbd90703,7380,Residence,sale-,N/A,2,80 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7370/elouges/vbd90699,7370,Residence,sale-,N/A,1,102 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1060/sint-gillis/vbd90698,1060,Residence,sale-,N/A,6,210 m²,N/A,1,N/A
https://immovlan.be/en/detail/penthouse/for-sale/1140/evere/vbd90696,1140,Penthouse,sale-,N/A,3,180 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbd90694,1040,Apartment,sale-,N/A,2,70 m²,N/A,0,N/A
https://immovlan.be/en/detail/duplex/for-sale/1070/anderlecht/vbd90693,1070,Duplex,sale-,N/A,4,255 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbd90692,1040,Apartment,sale-,N/A,2,104 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbd90691,1040,Apartment,sale-,N/A,2,100 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1620/drogenbos/vbd90690,1620,Apartment,sale-,N/A,1,112 m²,N/A,0,N/A
https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbd90689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd90687,1140,Apartment,sale-,N/A,1,60 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd90687,1140,Apartment,sale-,N/A,1,60 m²,N/A,0,N/A
https://immovlan.be/en/detail/studio/for-sale/1050/elsene/vbd90685,1050,Studio,sale-,N/A,N/A,30 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1130/haren/vbd90683,1130,Apartment,sale-,N/A,2,117 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1700/dilbeek/vbd90679,1700,Apartment,sale-,N/A,2,102 m²,N/A,0,N/A
