Link,Locality,Subtype of property,Type of sale,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire
https://immovlan.be/en/projectdetail/1180309-00114690_om_3317,3740,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1197368-01159127_om_3167,3580,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1328889-01232899_om_4355,3840,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1951886-7580393,1050,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/26817-6665913,9600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7580180,9800,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7580162,9800,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7580149,9800,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8680/koekelare/rbv26664,8680,Residence,sale-,N/A,2,173 m²,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_293188,2250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485768-01267924_om_293259,2300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25733-4297285,8434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25733-4297414,8430,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/3337645-7317844,7700,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/penthouse/for-sale/9000/gent/rbv26652,9000,Penthouse,sale-,N/A,3,139 m²,1,0,N/A
https://immovlan.be/en/projectdetail/2023631-7033851,4920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485772-01267922_om_292924,2320,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485768-01267924_om_293096,2300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485771-01267921_om_292903,2260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485771-01267921_om_293147,2260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485771-01267921_om_292897,2260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2480528-rmg01404929_om_293036,2600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7578834,9032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7578803,9700,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1637219-7574878,3550,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2036563-4295288,1020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2036563-4297001,1160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25733-4295840,8430,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1997956-rmg01386871_om_292681,2150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1997956-rmg01386871_om_292644,2150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/8300/knokke/rbv26632,8300,Apartment,sale-,N/A,3,79 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/8800/roeselare/rbv26629,8800,Apartment,sale-,N/A,6,650 m²,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2163327-rmg01395590_om_292692,2930,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2480528-rmg01404929_om_292706,2660,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2240206-7573901,1300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1951886-7578036,1200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1951886-7578001,1070,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1951886-7578002,1050,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1951882-7576077,5100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2980843-7535271,9552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1864945-7576065,1180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1737550-01335585_om_292596,3271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2498072-rmg01405617_om_292096,3980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1864580-7577579,1070,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1864580-7577519,1070,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7577360,9080,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7577340,9051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd86953,1070,Apartment,sale-,N/A,2,70 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd86952,1070,Apartment,sale-,N/A,4,120 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd86951,1000,Apartment,sale-,N/A,3,120 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbv26505,8800,Residence,sale-,N/A,3,139 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbv26462,9000,Apartment,sale-,N/A,4,247 m²,1,0,N/A
https://immovlan.be/en/projectdetail/1819244-01353908_om_291947,2950,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2498072-rmg01405617_om_292537,3582,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2498072-rmg01405617_om_292280,2490,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2498072-rmg01405617_om_292291,3920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2498072-rmg01405617_om_292463,3945,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2498072-rmg01405617_om_292299,3920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2498072-rmg01405617_om_292512,2490,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2498072-rmg01405617_om_292523,2490,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2853502-rmg01422468_om_292457,3590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2853502-rmg01422468_om_292460,3520,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2853502-rmg01422468_om_292532,3550,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2905433-rmg01424715_om_292345,3590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/3369923-rmg01454434_om_292358,3290,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1864580-7548071,1800,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2034135-6772211,2381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1951886-7577008,1140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1951886-7576380,1000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2480528-rmg01404929_om_291862,2018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1864580-7574273,1190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1180309-00114690_om_3482,3020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1180309-00114690_om_3230,3520,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2240206-7575214,1420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7575513,9340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7575492,9620,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbv26096,2500,Apartment,sale-,N/A,2,98 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2570/duffel/rbv26091,2570,Apartment,sale-,N/A,2,96 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbv26075,2610,Residence,sale-,N/A,4,153 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbv26068,8800,Residence,sale-,N/A,2,95 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/5640/saint-gerard/vbd86853,5640,Residence,sale-,N/A,1,45 m²,N/A,0,N/A
https://immovlan.be/en/projectdetail/1981608-8046341,3582,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbd86808,7012,Residence,sale-,N/A,5,144 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1040/etterbeek/vbd86774,1040,Residence,sale-,N/A,4,161 m²,1,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd86766,1020,Apartment,sale-,N/A,1,77 m²,N/A,0,N/A
https://immovlan.be/en/detail/studio/for-sale/1040/etterbeek/vbd86764,1040,Studio,sale-,N/A,N/A,42 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd86761,1070,Apartment,sale-,N/A,2,84 m²,1,0,N/A
https://immovlan.be/en/projectdetail/2240206-7574811,1420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbd86746,5300,Apartment,sale-,N/A,2,90 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/6880/bertrix/vbd86745,6880,Residence,sale-,N/A,3,140 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbd86742,5300,Apartment,sale-,N/A,1,90 m²,N/A,0,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_291598,2260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/21575-7574652,1460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1864945-7200636,1200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1951886-7574321,1200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/6240/farciennes/vbd86676,6240,Residence,sale-,N/A,4,167 m²,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1951886-7574316,1140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/6032/mont-sur-marchienne/vwd16610,6032,Residence,sale-,N/A,3,108 m²,1,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/5350/ohey/vbd86636,5350,Apartment,sale-,N/A,1,60 m²,N/A,0,N/A
https://immovlan.be/en/projectdetail/2240206-7574802,1420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2240206-7574834,1420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/4920/aywaille/vbd86591,4920,Residence,sale-,N/A,4,159 m²,N/A,0,N/A
https://immovlan.be/en/projectdetail/1737550-01335585_om_291483,3270,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7080/frameries/vbd86489,7080,Residence,sale-,N/A,2,170 m²,N/A,0,N/A
https://immovlan.be/en/projectdetail/1963455-7554367,4683,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbd86461,6040,Residence,sale-,N/A,2,95 m²,N/A,0,N/A
https://immovlan.be/en/projectdetail/1864942-7306877,6940,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/20611-6864632,6850,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/studio/for-sale/8780/oostrozebeke/rbv25789,8780,Studio,sale-,N/A,0,46 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/4317/faimes/vbd86331,4317,Residence,sale-,N/A,3,194 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbd86280,1150,Residence,sale-,N/A,5,262 m²,1,0,N/A
https://immovlan.be/en/detail/studio/for-sale/1030/schaarbeek/vbd86211,1030,Studio,sale-,N/A,0,38 m²,1,1,N/A
https://immovlan.be/en/detail/residence/for-sale/2381/weelde/rbv25254,2381,Residence,sale-,N/A,3,390 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vwd16594,6060,Residence,sale-,N/A,3,110 m²,1,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd86117,1030,Apartment,sale-,N/A,1,57 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/6210/frasnes-lez-gosselies/vbd86054,6210,Residence,sale-,N/A,3,154 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbd86023,5570,Residence,sale-,N/A,4,185 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7780/comines-warneton/rwc40300,7780,Residence,sale-,N/A,3,95 m²,1,N/A,N/A
https://immovlan.be/en/projectdetail/23459-4294662,8792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/mixed-building/for-sale/1030/schaarbeek/vbd31200,1030,Mixed,for,N/A,4,203 m²,1,N/A,N/A
https://immovlan.be/en/detail/villa/for-sale/6230/pont-a-celles/vbd85873,6230,Villa,sale-,N/A,2,82 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2280/grobbendonk/rbs29524,2280,Apartment,sale-,N/A,1,54 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbv24569,3190,Residence,sale-,N/A,3,120 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/6240/farciennes/vbd85601,6240,Residence,sale-,N/A,3,105 m²,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1477687-in00563967_om_36403,7000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1197368-01159127_om_3096,3580,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2029647-7566979,1300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/6032/mont-sur-marchienne/vbd77225,6032,Residence,sale-,N/A,6,458 m²,N/A,0,N/A
https://immovlan.be/en/projectdetail/20395-7568848,1300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7571177,9520,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/8301/duinbergen/rbv24421,8301,Apartment,sale-,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbv24071,2800,Residence,sale-,N/A,6,535 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1980/zemst/rbv23989,1980,Residence,sale-,N/A,2,140 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/duplex/for-sale/4560/ocquier/vbd85117,4560,Duplex,sale-,N/A,2,101 m²,1,0,N/A
https://immovlan.be/en/detail/penthouse/for-sale/7941/attre/vbd85109,7941,Penthouse,sale-,N/A,3,172 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/villa/for-sale/1000/brussels/rbv09716,1000,Villa,sale-,N/A,5,306 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd84991,6031,Residence,sale-,N/A,2,80 m²,N/A,0,N/A
https://immovlan.be/en/projectdetail/1737550-01335585_om_291064,2610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/3177986-6192247,8470,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/21382-in00001363-9000008,6940,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7569443,9041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1864580-7343597,1000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1876557-8567130,9860,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/24106-00053845_om_8829,9190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd84483,1050,Apartment,sale-,N/A,2,88 m²,1,0,N/A
https://immovlan.be/en/detail/master-house/for-sale/8400/oostende/rbv23186,8400,Master,for,N/A,5,303 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbd84400,4430,Residence,sale-,N/A,3,206 m²,N/A,0,N/A
https://immovlan.be/en/projectdetail/1138760-in00562508_om_18848,7330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1138760-in00562508_om_18874,7950,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/23884-00002088_om_18651,2830,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1185233-7010765,1420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbd84285,6200,Residence,sale-,N/A,2,97 m²,1,0,N/A
https://immovlan.be/en/projectdetail/25923-7568747,9041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/22198-7201830,1030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv23010,2300,Apartment,sale-,N/A,2,121 m²,N/A,0,N/A
https://immovlan.be/en/detail/duplex/for-sale/5000/namur/vbd84195,5000,Duplex,sale-,N/A,4,190 m²,1,N/A,N/A
https://immovlan.be/en/projectdetail/2073914-4140745,3800,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1477687-in00563967_om_37146,6500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1477687-in00563967_om_37150,6700,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd84048,1083,Apartment,sale-,N/A,5,155 m²,1,1,N/A
https://immovlan.be/en/projectdetail/23459-3643304,7170,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1951886-7234626,1200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1180309-00114690_om_3034,3740,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1477687-in00563967_om_37135,6700,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1951886-7560487,1070,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/22363-1726499,2000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/22363-1349496,2530,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/22363-3475736,2520,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/22363-4009207,2990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/22363-3133867,2440,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/22374-3018376,8370,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/22374-3690100,8500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/22374-3626770,8340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/21575-7565297,1420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1645097-in00001168_om_2895,5350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2023631-7203817,4620,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/26528-in00560769_om_3269,4300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/21575-7550624,1460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1507364-149,7090,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/26817-7115507,9700,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485770-01267920_om_287688,2560,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/23976-8c60e822-a950-4293-891c-923c1125bda9,2830,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2480528-rmg01404929_om_287625,2050,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/26931-01061037_om_4129,9100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1507364-152,7060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25733-4272477,8430,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1507364-7,7060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/21575-7523476,1420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1645097-in00001168_om_3093,5300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/21575-7305321,1420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/21575-7320285,1420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/21575-7313775,1420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/23976-3aba4616-0a38-49de-879d-296a8e131645,2400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/23976-3e50331d-b9f8-4930-bad3-9849be587138,2260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/23976-5411b78c-7e9e-406c-b793-992825222b58,1980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1716482-4207781,8840,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2023631-6599198,4020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2407531-4198933,8650,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/24966-4195202,9880,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1716482-4198878,8840,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1635919-01315799_om_274055,2800,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1716482-4195260,8434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1716482-4190495,8610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/26931-01061037_om_4095,9120,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/26855-5410200,7850,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2480528-rmg01404929_om_268905,2650,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/21575-7200265,1420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/21575-7200205,1420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1507364-3,1480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1507364-2,1480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1507364-1,1480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/21575-7199850,1420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1507364-148,7090,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1507364-147,7090,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1507364-146,7000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1507364-8,1480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/21523-7189657,6150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
